Wavelength (nm),Reference 1,Scan_ID 1,Scan_ID 2,Scan_ID 3,Scan_ID 4,Scan_ID 5,Scan_ID 6,Scan_ID 7,Scan_ID 8,Scan_ID 9
417.0525807782511,41426.0,40104.0,41160.0,41600.0,40792.0,40495.0,41159.0,41103.0,40912.0,40456.0
419.6161386427905,43968.0,42335.0,43648.0,43576.0,42784.0,42584.0,43536.0,43392.0,42912.0,42943.0
422.17551806232854,46591.0,45125.0,46815.0,46695.0,45306.0,45311.0,46335.0,46008.0,45983.0,45248.0
424.7306935358144,50191.0,48320.0,49752.0,49472.0,48418.0,48128.0,49216.0,49042.0,48735.0,48096.0
427.2816395483183,50024.0,48695.0,50688.0,50365.0,48714.0,48640.0,50055.0,49479.0,49600.0,48895.0
429.82833057432134,48608.0,47087.0,48567.0,48647.0,47999.0,47215.0,48127.0,48349.0,47999.0,48063.0
432.3707410810044,47071.0,45728.0,47039.0,46944.0,45626.0,45576.0,46797.0,46904.0,46407.0,46752.0
434.90884553153813,45071.0,43903.0,45317.0,45120.0,44096.0,44256.0,44832.0,44800.0,44800.0,44543.0
437.44261838837156,45640.0,44511.0,45631.0,45695.0,44895.0,44415.0,45146.0,45506.0,44543.0,44015.0
439.97203411652185,46975.0,45783.0,47128.0,46848.0,45952.0,45600.0,46584.0,46063.0,46512.0,45855.0
442.4970671868639,48832.0,47416.0,48928.0,48896.0,48319.0,48128.0,48655.0,49055.0,48512.0,47933.0
445.0176920794193,51794.0,49791.0,51517.0,51583.0,50656.0,49661.0,50840.0,50848.0,50818.0,49919.0
447.5338832866456,53375.0,51904.0,53631.0,52928.0,52418.0,52024.0,52466.0,52703.0,52224.0,52160.0
450.04561531672664,54151.0,52399.0,54789.0,54432.0,53762.0,52592.0,53888.0,54112.0,54024.0,53024.0
452.55286269686025,55296.0,53423.0,55792.0,55679.0,54088.0,53624.0,55295.0,54661.0,54264.0,54623.0
455.0555999765491,54768.0,53181.0,55159.0,55007.0,53375.0,53631.0,55040.0,54079.0,53831.0,53183.0
457.5538017308895,55552.0,53856.0,56066.0,55424.0,54208.0,54848.0,55312.0,54847.0,55239.0,54464.0
460.0474425638606,56581.0,54960.0,56592.0,56831.0,55808.0,55536.0,56048.0,56200.0,55965.0,55935.0
462.53649711161415,56824.0,55247.0,56575.0,56583.0,55551.0,55234.0,56239.0,56319.0,55583.0,55042.0
465.02094004576344,56378.0,54687.0,56352.0,56016.0,55013.0,54272.0,55581.0,55999.0,56000.0,55370.0
467.50074607667284,54682.0,52696.0,54783.0,54397.0,53408.0,52992.0,53567.0,54528.0,53888.0,53495.0
469.9758899567474,51136.0,49432.0,51999.0,50751.0,50175.0,49343.0,50623.0,50674.0,50287.0,50032.0
472.4463464837218,49439.0,47402.0,49983.0,49360.0,47874.0,47880.0,48064.0,48767.0,48207.0,48032.0
474.91209050394997,47165.0,45314.0,48160.0,47168.0,46186.0,46080.0,46855.0,47424.0,46560.0,45895.0
477.3730969156943,46784.0,44858.0,47711.0,46495.0,45567.0,45407.0,46375.0,46232.0,45936.0,45535.0
479.8293406724156,47970.0,47061.0,49408.0,48248.0,47279.0,46781.0,47648.0,47671.0,46727.0,47421.0
482.2807967860612,51898.0,50303.0,52352.0,51616.0,51104.0,50400.0,51576.0,51968.0,51125.0,50672.0
484.7274403303556,57501.0,55501.0,57535.0,57055.0,56130.0,55520.0,56680.0,56802.0,56447.0,55695.0
487.169246444089,59517.0,57391.0,59296.0,58799.0,58383.0,57834.0,58967.0,59133.0,58288.0,57605.0
489.60619033440724,59431.0,57791.0,59968.0,59736.0,58615.0,58042.0,59327.0,59264.0,58768.0,58077.0
492.03824728010085,54720.0,53378.0,55120.0,54767.0,54176.0,53437.0,54904.0,53949.0,53954.0,53055.0
494.4653926348941,47599.0,46080.0,47775.0,47424.0,46607.0,46176.0,46975.0,47215.0,47087.0,46576.0
496.8876018307352,42015.0,40962.0,42672.0,42112.0,41543.0,41093.0,41442.0,41938.0,41855.0,41344.0
499.30485038108486,37104.0,35976.0,37237.0,37071.0,35712.0,35943.0,36549.0,36736.0,36864.0,35999.0
501.7171138842062,33120.0,31871.0,33079.0,32784.0,32479.0,32015.0,32639.0,32767.0,32351.0,32120.0
504.12436802645357,31071.0,29984.0,31488.0,31104.0,30597.0,30128.0,30728.0,31128.0,30143.0,30256.0
506.5265885855625,29871.0,28277.0,29952.0,29162.0,29312.0,28936.0,29664.0,29152.0,29704.0,29135.0
508.9237514339388,28992.0,28167.0,28600.0,28927.0,28103.0,28199.0,28631.0,28671.0,28191.0,28290.0
511.3158325419476,29104.0,28031.0,29168.0,28800.0,28176.0,28114.0,28487.0,28623.0,28368.0,28589.0
513.7028079812034,29431.0,28031.0,29271.0,28880.0,28325.0,28040.0,29005.0,29008.0,28736.0,28735.0
516.084653927859,30415.0,29223.0,30319.0,30143.0,29439.0,29626.0,29535.0,30288.0,29975.0,29250.0
518.4613466658947,31039.0,30048.0,31039.0,30752.0,30274.0,30160.0,30576.0,30975.0,30263.0,30088.0
520.8328625904079,32421.0,31431.0,32288.0,32416.0,31677.0,31106.0,31874.0,32343.0,31648.0,31469.0
523.1991782109025,34016.0,32408.0,33992.0,34015.0,33567.0,32703.0,34175.0,33872.0,33023.0,33119.0
525.5602701545787,36231.0,34738.0,35634.0,36018.0,35071.0,35066.0,35474.0,35263.0,35650.0,35152.0
527.916115169621,38703.0,37757.0,38877.0,38384.0,37504.0,37232.0,38376.0,38288.0,37847.0,37696.0
530.266690128489,41117.0,39634.0,40504.0,40639.0,40071.0,39872.0,40760.0,40512.0,40024.0,39647.0
532.611972031206,40949.0,39463.0,40895.0,40797.0,40191.0,40079.0,40591.0,40879.0,40367.0,39943.0
534.9519380086489,40352.0,39087.0,40200.0,39808.0,39424.0,39183.0,39680.0,40013.0,39248.0,39197.0
537.2865653258367,37570.0,35952.0,37568.0,37245.0,36112.0,36496.0,37296.0,36864.0,36546.0,36671.0
539.6158313852205,35567.0,33981.0,35359.0,35088.0,34495.0,34111.0,34776.0,35056.0,34687.0,34175.0
541.9397137299732,34143.0,32962.0,33976.0,34304.0,33415.0,32960.0,34039.0,33799.0,33488.0,33728.0
544.258190047278,32352.0,31367.0,32320.0,32639.0,31839.0,31616.0,32520.0,32488.0,32160.0,32063.0
546.5712381716181,31202.0,29855.0,30554.0,30551.0,30191.0,29583.0,30687.0,30303.0,29885.0,30232.0
548.8788360880665,29167.0,27664.0,29010.0,28808.0,28069.0,28016.0,28418.0,28752.0,28231.0,28416.0
551.1809619355746,26207.0,24722.0,26240.0,25877.0,25408.0,25120.0,25472.0,25488.0,25024.0,25167.0
553.4775940102625,24448.0,23183.0,24575.0,24351.0,23663.0,23664.0,23807.0,24149.0,24095.0,24111.0
555.768710768707,22783.0,21951.0,23423.0,22863.0,22330.0,21893.0,22503.0,22927.0,22530.0,22912.0
558.054290831233,22122.0,21071.0,22658.0,21640.0,21184.0,21320.0,21656.0,21704.0,21776.0,21311.0
560.3343129852,22023.0,21016.0,22175.0,21845.0,21088.0,20976.0,21168.0,21312.0,21383.0,21706.0
562.6087561882947,21407.0,20418.0,21616.0,21063.0,20359.0,20856.0,20960.0,21487.0,20677.0,20864.0
564.877599571818,21311.0,20608.0,21824.0,21551.0,21023.0,20754.0,21287.0,21615.0,21040.0,21077.0
567.1408224439749,22032.0,20975.0,21712.0,21631.0,21776.0,21327.0,21461.0,21672.0,21712.0,21487.0
569.3984042931651,21666.0,21146.0,22098.0,21856.0,21359.0,21183.0,21303.0,21599.0,21319.0,21520.0
571.6503247912701,22087.0,21440.0,22784.0,22192.0,21874.0,21904.0,22136.0,22173.0,21735.0,22088.0
573.8965637969449,22255.0,21098.0,22016.0,21695.0,21442.0,21632.0,22114.0,21984.0,21320.0,21343.0
576.1371013589054,21808.0,20503.0,21743.0,21797.0,20991.0,21055.0,21423.0,21567.0,21047.0,21287.0
578.3719177192194,21199.0,20426.0,20864.0,21157.0,20861.0,21248.0,21039.0,21240.0,20882.0,20456.0
580.6009933165951,20290.0,19327.0,19989.0,19872.0,19680.0,19704.0,19680.0,19824.0,19584.0,19943.0
582.8243087896698,19887.0,18538.0,19535.0,19671.0,19039.0,19223.0,19442.0,19559.0,19215.0,18978.0
585.041844980301,19567.0,18922.0,19168.0,19584.0,18823.0,18712.0,18818.0,19200.0,19208.0,19074.0
587.2535829368543,18912.0,17920.0,19008.0,18600.0,18381.0,18314.0,18370.0,18703.0,18352.0,18431.0
589.4595039174935,19392.0,18442.0,19112.0,18991.0,18559.0,18783.0,18778.0,19024.0,18655.0,18640.0
591.6595893934696,19111.0,18848.0,19373.0,19392.0,19055.0,18912.0,18866.0,19175.0,19095.0,18864.0
593.85382105241,19360.0,18978.0,19461.0,19472.0,18994.0,18952.0,19240.0,19360.0,19242.0,19120.0
596.0421808016089,20064.0,19191.0,19736.0,19935.0,19552.0,19450.0,19679.0,19735.0,19688.0,19591.0
598.2246507713152,20439.0,19135.0,19922.0,20015.0,19327.0,19311.0,19535.0,19535.0,19480.0,19576.0
600.401213318023,19757.0,19053.0,19626.0,19792.0,19504.0,19328.0,19576.0,20160.0,19442.0,19349.0
602.5718510277603,19903.0,19552.0,20112.0,19962.0,19792.0,19576.0,19960.0,20192.0,19744.0,19370.0
604.7365467193789,20335.0,19264.0,19775.0,19919.0,19711.0,19511.0,19663.0,20096.0,19903.0,19506.0
606.8952834478432,20072.0,19365.0,20288.0,19845.0,19776.0,19522.0,19712.0,20303.0,19800.0,19520.0
609.0480445075194,19728.0,19176.0,19392.0,19615.0,19472.0,19359.0,19701.0,19773.0,19136.0,19103.0
611.1948134354667,19231.0,18645.0,19119.0,19208.0,18975.0,18799.0,19039.0,19167.0,18823.0,18416.0
613.3355740147235,18879.0,18072.0,18312.0,18560.0,18325.0,18032.0,18528.0,18656.0,18543.0,18192.0
615.4703102776,18040.0,17306.0,17984.0,17991.0,17223.0,17248.0,17602.0,17696.0,17632.0,17391.0
617.5990065089653,17392.0,16927.0,17071.0,17087.0,16623.0,16663.0,17047.0,17247.0,16927.0,16778.0
619.7216472495375,17263.0,16511.0,16714.0,17080.0,16575.0,16703.0,16815.0,16861.0,16608.0,16704.0
621.8382172991732,16768.0,16016.0,16597.0,16704.0,16304.0,16152.0,16520.0,16576.0,16194.0,16058.0
623.9487017201573,16968.0,16192.0,16719.0,16682.0,16554.0,16181.0,16511.0,16368.0,16319.0,16354.0
626.0530858404912,16991.0,16103.0,16682.0,17024.0,16751.0,16384.0,16578.0,17239.0,16445.0,16802.0
628.1513552571828,16824.0,15855.0,16448.0,16920.0,16013.0,16391.0,16450.0,16303.0,16288.0,16189.0
630.2434958395364,16912.0,16269.0,16695.0,16575.0,16645.0,16431.0,16575.0,16696.0,16706.0,16688.0
632.3294937324409,16191.0,15760.0,16349.0,16432.0,16015.0,15976.0,16032.0,16154.0,16151.0,16320.0
634.4093353596604,15997.0,15466.0,15672.0,16034.0,15607.0,15528.0,15912.0,15626.0,15680.0,15520.0
636.4830074271223,16016.0,15327.0,15984.0,15999.0,15815.0,15871.0,16016.0,15655.0,15613.0,15623.0
638.5504969262078,14986.0,14447.0,15199.0,15039.0,14623.0,14976.0,14879.0,14815.0,14823.0,14744.0
640.6117911370403,15047.0,14234.0,14485.0,14920.0,14632.0,14677.0,14751.0,14879.0,14816.0,14360.0
642.666877631776,14119.0,13592.0,14256.0,14453.0,14160.0,14064.0,14304.0,14336.0,14391.0,14114.0
644.7157442778915,13653.0,13261.0,13783.0,14103.0,13543.0,13687.0,13914.0,13615.0,13626.0,13608.0
646.7583792414752,14023.0,13559.0,13765.0,13608.0,13645.0,13583.0,13746.0,13754.0,13936.0,13581.0
648.7947709905145,13096.0,12783.0,13168.0,13439.0,12992.0,13112.0,13205.0,13400.0,13304.0,13274.0
650.8249082981876,13138.0,12927.0,13039.0,13055.0,13151.0,12783.0,13023.0,13183.0,12831.0,13088.0
652.8487802461501,13647.0,13074.0,13442.0,13330.0,13408.0,13226.0,13480.0,13269.0,13199.0,13456.0
654.8663762278271,13087.0,12703.0,12760.0,12978.0,12887.0,12866.0,13120.0,12943.0,12976.0,12655.0
656.8776859517005,13440.0,12967.0,13360.0,13215.0,13343.0,12919.0,13247.0,13231.0,13130.0,13026.0
658.8826994445993,12959.0,12719.0,12858.0,13136.0,12735.0,12648.0,13071.0,13231.0,12978.0,12944.0
660.881407054989,12783.0,12445.0,12847.0,12904.0,12776.0,12639.0,12832.0,12770.0,12618.0,12543.0
662.8737994562608,12928.0,12351.0,12959.0,12962.0,12738.0,12581.0,12663.0,12648.0,12591.0,13040.0
664.8598676500203,12416.0,12074.0,12754.0,12295.0,12183.0,12066.0,12274.0,12247.0,12152.0,12135.0
666.8396029693781,12021.0,11629.0,12624.0,11712.0,11776.0,11823.0,11911.0,12165.0,11984.0,11504.0
668.8129970822386,12024.0,11597.0,12154.0,11877.0,11760.0,11757.0,11992.0,11640.0,11744.0,11951.0
670.7800419945888,11599.0,11184.0,11935.0,11168.0,11453.0,11071.0,11610.0,11415.0,11287.0,11285.0
672.7407300537885,11919.0,11298.0,11776.0,11552.0,11394.0,11416.0,11402.0,11554.0,11400.0,11536.0
674.6950539518594,11136.0,10959.0,11528.0,11295.0,11136.0,10928.0,11095.0,11271.0,10856.0,11053.0
676.6430067287744,11133.0,10511.0,11202.0,10733.0,10751.0,10847.0,10895.0,11037.0,10871.0,11152.0
678.5845817757468,10882.0,10602.0,11416.0,11240.0,10997.0,11157.0,11071.0,11032.0,11287.0,10970.0
680.5197728385197,11087.0,10738.0,11136.0,10960.0,10791.0,10623.0,11008.0,11008.0,10869.0,10792.0
682.4485740206559,10655.0,10442.0,10746.0,10479.0,10639.0,10879.0,10719.0,10687.0,10623.0,10434.0
684.3709797868266,10863.0,10471.0,10960.0,10821.0,10744.0,10706.0,10831.0,10709.0,10448.0,10554.0
686.2869849661008,10416.0,10208.0,10560.0,10592.0,10357.0,10253.0,10464.0,10250.0,10421.0,10431.0
688.1965847552357,10354.0,9909.0,10362.0,10490.0,10109.0,9933.0,10047.0,10352.0,10239.0,10090.0
690.0997747219644,10127.0,9623.0,10223.0,10058.0,9890.0,9703.0,9944.0,9896.0,9743.0,9992.0
691.996550808286,9533.0,9152.0,9456.0,9632.0,9671.0,9216.0,9474.0,9506.0,9482.0,9727.0
693.886909333756,9728.0,9784.0,9832.0,9791.0,9826.0,9535.0,9903.0,9792.0,9719.0,9703.0
695.7708469987738,9783.0,9301.0,9687.0,9749.0,9498.0,9583.0,9429.0,9501.0,9477.0,9424.0
697.6483608878733,9887.0,9509.0,9743.0,9824.0,9538.0,9688.0,9760.0,9760.0,9679.0,9792.0
699.5194484730126,10112.0,9704.0,9672.0,9951.0,9717.0,9680.0,9792.0,9725.0,9557.0,9871.0
701.3841076168613,9389.0,9010.0,9231.0,9391.0,9311.0,9175.0,9223.0,9495.0,8991.0,9383.0
703.2423365760927,9378.0,9197.0,9600.0,9736.0,9583.0,9415.0,9634.0,9530.0,9541.0,9437.0
705.0941340046711,9376.0,9034.0,9383.0,9261.0,9320.0,9216.0,9272.0,9533.0,9176.0,9253.0
706.9394989571416,8951.0,8423.0,8874.0,8642.0,8447.0,8383.0,8559.0,8719.0,8831.0,8928.0
708.77843089192,8573.0,8330.0,8792.0,8551.0,8618.0,8528.0,8533.0,8751.0,8895.0,8544.0
710.6109296745818,8224.0,8074.0,8008.0,8303.0,8322.0,7911.0,8138.0,8290.0,8152.0,8015.0
712.4369955811517,8184.0,7941.0,8327.0,8226.0,8087.0,7983.0,8175.0,8154.0,8159.0,8192.0
714.2566293013925,8087.0,8018.0,8381.0,8245.0,8333.0,8063.0,8253.0,8400.0,8416.0,8218.0
716.0698319420949,7823.0,7570.0,7727.0,7944.0,7693.0,7712.0,7752.0,7712.0,7618.0,7679.0
717.8766050303673,8285.0,8047.0,7922.0,8127.0,7914.0,8111.0,7895.0,8138.0,8087.0,8098.0
719.676950516924,7927.0,7586.0,7562.0,7613.0,7583.0,7631.0,7552.0,7791.0,7600.0,7554.0
721.4708707793752,7506.0,7423.0,7570.0,7384.0,7824.0,7688.0,7493.0,7429.0,7472.0,7586.0
723.258368625517,7536.0,7397.0,7597.0,7703.0,7575.0,7290.0,7576.0,7424.0,7391.0,7538.0
725.0394472966198,7215.0,6954.0,7162.0,7186.0,7119.0,7242.0,7200.0,7226.0,7016.0,7039.0
726.8141104707175,7333.0,6663.0,7056.0,7183.0,7111.0,7048.0,7200.0,7015.0,7127.0,7082.0
728.5823622658984,7272.0,7109.0,7264.0,7167.0,7280.0,7303.0,7367.0,7232.0,7157.0,7506.0
730.3442072435923,6959.0,6618.0,6847.0,6909.0,6879.0,6831.0,7023.0,6935.0,6944.0,7048.0
732.0996504118623,7015.0,6981.0,7245.0,7040.0,7149.0,6746.0,7216.0,7205.0,7175.0,7072.0
733.848697228692,7168.0,6711.0,6936.0,6994.0,7106.0,7104.0,6954.0,6944.0,6885.0,6943.0
735.5913536052761,6845.0,6434.0,6775.0,6613.0,6679.0,6679.0,6743.0,6927.0,6807.0,6695.0
737.3276259093097,6954.0,6751.0,6786.0,7039.0,6992.0,6959.0,6823.0,6938.0,6941.0,6808.0
739.0575209682776,6490.0,6554.0,6642.0,6909.0,6693.0,6701.0,6576.0,6880.0,6663.0,6586.0
740.7810460727425,6559.0,6312.0,6695.0,6527.0,6399.0,6575.0,6229.0,6391.0,6351.0,6416.0
742.4982089796363,6655.0,6522.0,6736.0,6727.0,6511.0,6546.0,6536.0,6666.0,6615.0,6570.0
744.2090179155485,6418.0,6106.0,6525.0,6216.0,6157.0,6074.0,6274.0,6407.0,6245.0,6199.0
745.913481580015,6501.0,6274.0,6511.0,6303.0,6154.0,6184.0,6239.0,6143.0,6359.0,6258.0
747.6116091488084,6239.0,6160.0,6413.0,6181.0,6128.0,6101.0,6226.0,6122.0,6063.0,6128.0
749.3034102772272,5999.0,5893.0,6466.0,5914.0,6055.0,5957.0,5952.0,5968.0,5861.0,5960.0
750.9888951033846,6309.0,6002.0,6232.0,6215.0,6074.0,6215.0,6162.0,6095.0,6098.0,6103.0
752.6680742514985,5866.0,5903.0,6087.0,6026.0,5951.0,5935.0,5879.0,5943.0,5874.0,5858.0
754.3409588351805,5856.0,5887.0,5775.0,5765.0,5781.0,5815.0,5711.0,5656.0,5815.0,5680.0
756.0075604607251,5952.0,5720.0,6031.0,6050.0,5858.0,5810.0,6029.0,6146.0,6079.0,6191.0
757.6678912304,5711.0,5632.0,5671.0,5954.0,5655.0,5826.0,5719.0,5887.0,5781.0,6064.0
759.3219637457341,6005.0,5783.0,6056.0,5904.0,5877.0,6149.0,6042.0,6071.0,6024.0,6112.0
760.9697911108079,5813.0,5677.0,5864.0,5695.0,5936.0,5909.0,5823.0,5624.0,5760.0,5853.0
762.6113869355424,5834.0,5541.0,5791.0,5639.0,5677.0,5759.0,5719.0,5717.0,5850.0,5664.0
764.2467653389888,5919.0,5714.0,5839.0,5928.0,5749.0,5845.0,5752.0,5906.0,5888.0,6023.0
765.8759409526172,5344.0,5397.0,5394.0,5506.0,5554.0,5623.0,5445.0,5450.0,5530.0,5490.0
767.4989289236066,5429.0,5290.0,5458.0,5663.0,5535.0,5431.0,5527.0,5330.0,5469.0,5424.0
769.1157449181344,5517.0,5621.0,5783.0,5752.0,5794.0,5808.0,5951.0,5808.0,5626.0,5770.0
770.7264051246648,5143.0,5088.0,5376.0,5120.0,5136.0,5274.0,5069.0,5120.0,5040.0,5189.0
772.3309262572395,5349.0,5045.0,5384.0,5359.0,5384.0,5488.0,5394.0,5375.0,5319.0,5327.0
773.9293255587656,5135.0,4847.0,4976.0,5167.0,4895.0,4880.0,4853.0,5018.0,5037.0,5120.0
775.5216208043064,4816.0,4679.0,4613.0,4800.0,4677.0,4730.0,4775.0,4751.0,4709.0,4687.0
777.1078303043697,4952.0,4864.0,4823.0,4893.0,4821.0,4895.0,4802.0,5048.0,4906.0,4794.0
778.6879729081975,4687.0,4607.0,4671.0,4789.0,4775.0,4741.0,4626.0,4794.0,4738.0,4656.0
780.2620680070555,4511.0,4330.0,4498.0,4514.0,4623.0,4666.0,4469.0,4672.0,4352.0,4472.0
781.8301355375224,4664.0,4639.0,4677.0,4719.0,4672.0,4834.0,4586.0,4823.0,4725.0,4602.0
783.3921959847795,4287.0,4325.0,4391.0,4304.0,4282.0,4455.0,4399.0,4303.0,4512.0,4527.0
784.9482703858989,4672.0,4557.0,4546.0,4752.0,4647.0,4834.0,4671.0,4568.0,4693.0,4744.0
786.498380333135,4386.0,4088.0,4421.0,4439.0,4360.0,4264.0,4512.0,4376.0,4311.0,4479.0
788.0425479772116,4471.0,4208.0,4431.0,4418.0,4399.0,4429.0,4258.0,4525.0,4351.0,4399.0
789.5807960306125,4317.0,4074.0,4333.0,4389.0,4274.0,4514.0,4303.0,4495.0,4474.0,4320.0
791.1131477708711,4232.0,4269.0,4256.0,4285.0,4239.0,4306.0,4295.0,4400.0,4384.0,4117.0
792.639627043859,4274.0,4207.0,4287.0,4325.0,4352.0,4306.0,4250.0,4226.0,4239.0,4269.0
794.1602582670754,4431.0,4288.0,4352.0,4416.0,4447.0,4469.0,4352.0,4522.0,4354.0,4560.0
795.6750664329372,4229.0,4096.0,4184.0,4151.0,3994.0,4256.0,4103.0,4154.0,4053.0,4074.0
797.1840771120677,4386.0,4173.0,4240.0,4343.0,4392.0,4295.0,4429.0,4303.0,4375.0,4197.0
798.6873164565858,3951.0,3885.0,4170.0,4096.0,4218.0,4162.0,4245.0,4032.0,4058.0,4069.0
800.1848112033966,4141.0,4018.0,4090.0,4064.0,4167.0,4250.0,4120.0,3978.0,4114.0,3957.0
801.6765886774789,4402.0,4277.0,4303.0,4501.0,4544.0,4472.0,4418.0,4496.0,4607.0,4314.0
803.162676795176,3866.0,3938.0,4266.0,3975.0,4074.0,4098.0,3978.0,3935.0,3896.0,3887.0
804.6431040674848,3869.0,3861.0,4008.0,3991.0,3941.0,4037.0,3970.0,4080.0,3872.0,4029.0
806.1178996033448,4138.0,4061.0,4071.0,4093.0,4176.0,4015.0,4136.0,4280.0,4093.0,4093.0
807.5870931129274,3815.0,3930.0,3983.0,3776.0,3927.0,3962.0,3903.0,3810.0,3975.0,3744.0
809.0507149109258,4237.0,3957.0,4090.0,4231.0,4135.0,4311.0,4136.0,4263.0,4096.0,4085.0
810.5087959198436,3845.0,3871.0,3794.0,3850.0,3925.0,3968.0,4125.0,4032.0,4008.0,3951.0
811.9613676732854,3927.0,4056.0,4015.0,4114.0,4072.0,3935.0,3983.0,4114.0,4037.0,4021.0
813.4084623192447,4138.0,4184.0,4282.0,4335.0,4352.0,4120.0,4157.0,4288.0,4202.0,4143.0
814.8501126233944,4199.0,4061.0,4103.0,4168.0,4128.0,4354.0,4216.0,4106.0,4119.0,4071.0
816.2863519723753,4757.0,4488.0,4714.0,4666.0,4578.0,4650.0,4591.0,4616.0,4671.0,4607.0
